epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
458,0.6929266452789307,0.6792452931404114,48.0,156.0,0.5966060161590576,0.7011494040489197,0.8840579986572266,66.0,366.0,0.7351220846176147,0.6729559898376465,10.0,42.0,0.5915092825889587,0.6865671873092651,0.9019607901573181,15.0,92.0
459,0.7033228874206543,0.6792452931404114,50.0,154.0,0.5936993360519409,0.7027027010917664,0.8792270421981812,68.0,364.0,0.7347781658172607,0.6729559898376465,10.0,42.0,0.5909259915351868,0.6865671873092651,0.9019607901573181,15.0,92.0
460,0.6906906962394714,0.6682389974594116,55.0,156.0,0.5986961722373962,0.6970874071121216,0.8671497702598572,66.0,359.0,0.7364981174468994,0.6792452931404114,10.0,41.0,0.5900071263313293,0.6917293071746826,0.9019607901573181,16.0,92.0
461,0.6978881359100342,0.6729559898376465,52.0,156.0,0.5961155891418457,0.6988416910171509,0.8743961453437805,66.0,362.0,0.7353801131248474,0.6729559898376465,10.0,42.0,0.5916146039962769,0.6865671873092651,0.9019607901573181,15.0,92.0
462,0.695956826210022,0.6698113083839417,49.0,161.0,0.5970939993858337,0.6939163208007812,0.8816425204277039,61.0,365.0,0.7356380820274353,0.6729559898376465,10.0,42.0,0.5903221368789673,0.6865671873092651,0.9019607901573181,15.0,92.0
463,0.6845976114273071,0.6761006116867065,54.0,152.0,0.6008418202400208,0.703125,0.8695651888847351,70.0,360.0,0.7364121079444885,0.6729559898376465,10.0,42.0,0.5902590155601501,0.6865671873092651,0.9019607901573181,15.0,92.0
464,0.6919800639152527,0.6650943160057068,53.0,160.0,0.5986627340316772,0.6928982734680176,0.8719806671142578,62.0,361.0,0.7371001243591309,0.6729559898376465,10.0,42.0,0.5896831750869751,0.6865671873092651,0.9019607901573181,15.0,92.0
465,0.701445996761322,0.6729559898376465,51.0,157.0,0.5928652882575989,0.6980769038200378,0.8768116235733032,65.0,363.0,0.7364981174468994,0.6603773832321167,9.0,45.0,0.5921720862388611,0.6739130616188049,0.9117646813392639,12.0,93.0
466,0.6858761310577393,0.6823899149894714,44.0,158.0,0.6010240316390991,0.7007575631141663,0.8937197923660278,64.0,370.0,0.73701411485672,0.6729559898376465,10.0,42.0,0.5896304249763489,0.6865671873092651,0.9019607901573181,15.0,92.0
467,0.6953420639038086,0.6698113083839417,54.0,156.0,0.5967263579368591,0.6976743936538696,0.8695651888847351,66.0,360.0,0.7386480569839478,0.6729559898376465,11.0,41.0,0.5883428454399109,0.689393937587738,0.8921568393707275,16.0,91.0
468,0.6942268013954163,0.6745283007621765,53.0,154.0,0.5979478359222412,0.7009708881378174,0.8719806671142578,68.0,361.0,0.7358101010322571,0.6729559898376465,10.0,42.0,0.5895205736160278,0.6865671873092651,0.9019607901573181,15.0,92.0
469,0.6801148653030396,0.6745283007621765,50.0,157.0,0.6033564805984497,0.698656439781189,0.8792270421981812,65.0,364.0,0.7367560863494873,0.6729559898376465,10.0,42.0,0.590021550655365,0.6865671873092651,0.9019607901573181,15.0,92.0
470,0.6942649483680725,0.6729559898376465,50.0,158.0,0.5962298512458801,0.6973180174827576,0.8792270421981812,64.0,364.0,0.7364981174468994,0.6666666865348816,10.0,43.0,0.5907491445541382,0.6814814805984497,0.9019607901573181,14.0,92.0
471,0.6958262920379639,0.6745283007621765,51.0,156.0,0.5964152812957764,0.6994219422340393,0.8768116235733032,66.0,363.0,0.7363260984420776,0.6666666865348816,10.0,43.0,0.5909419059753418,0.6814814805984497,0.9019607901573181,14.0,92.0
472,0.6980295181274414,0.6729559898376465,51.0,157.0,0.595836341381073,0.6980769038200378,0.8768116235733032,65.0,363.0,0.7371001243591309,0.6792452931404114,10.0,41.0,0.5888466238975525,0.6917293071746826,0.9019607901573181,16.0,92.0
473,0.6955923438072205,0.6823899149894714,49.0,153.0,0.59504634141922,0.7046331763267517,0.8816425204277039,69.0,365.0,0.7371861338615417,0.6729559898376465,10.0,42.0,0.5895458459854126,0.6865671873092651,0.9019607901573181,15.0,92.0
474,0.6888083219528198,0.6776729822158813,50.0,155.0,0.599044680595398,0.7013487219810486,0.8792270421981812,67.0,364.0,0.7339181303977966,0.6729559898376465,10.0,42.0,0.5901762247085571,0.6865671873092651,0.9019607901573181,15.0,92.0
475,0.6937046051025391,0.6792452931404114,51.0,153.0,0.5978818535804749,0.7034883499145508,0.8768116235733032,69.0,363.0,0.7367560863494873,0.6729559898376465,10.0,42.0,0.5897454619407654,0.6865671873092651,0.9019607901573181,15.0,92.0
476,0.6988183259963989,0.6619496941566467,54.0,161.0,0.5945172309875488,0.6909788846969604,0.8695651888847351,61.0,360.0,0.7364121675491333,0.6729559898376465,10.0,42.0,0.590016782283783,0.6865671873092651,0.9019607901573181,15.0,92.0
477,0.6910061836242676,0.6808176040649414,48.0,155.0,0.597584068775177,0.7024952173233032,0.8840579986572266,67.0,366.0,0.7377880811691284,0.6729559898376465,10.0,42.0,0.5896998643875122,0.6865671873092651,0.9019607901573181,15.0,92.0
478,0.6950591802597046,0.6619496941566467,57.0,158.0,0.598209023475647,0.693203866481781,0.8623188138008118,64.0,357.0,0.7378741502761841,0.6729559898376465,10.0,42.0,0.5896499156951904,0.6865671873092651,0.9019607901573181,15.0,92.0
479,0.6859196424484253,0.6823899149894714,51.0,151.0,0.6014974117279053,0.7062256932258606,0.8768116235733032,71.0,363.0,0.7381320595741272,0.6729559898376465,10.0,42.0,0.589420735836029,0.6865671873092651,0.9019607901573181,15.0,92.0
480,0.7006354331970215,0.6729559898376465,52.0,156.0,0.594323992729187,0.6988416910171509,0.8743961453437805,66.0,362.0,0.7352081537246704,0.6729559898376465,10.0,42.0,0.5897527933120728,0.6865671873092651,0.9019607901573181,15.0,92.0
481,0.6939167976379395,0.6635220050811768,55.0,159.0,0.5987807512283325,0.69305020570755,0.8671497702598572,63.0,359.0,0.7371001243591309,0.6666666865348816,11.0,42.0,0.5891276001930237,0.6842105388641357,0.8921568393707275,15.0,91.0
482,0.6984810829162598,0.6761006116867065,48.0,158.0,0.5948783159255981,0.6984732747077942,0.8840579986572266,64.0,366.0,0.7367560863494873,0.6666666865348816,11.0,42.0,0.5892881155014038,0.6842105388641357,0.8921568393707275,15.0,91.0
483,0.6963975429534912,0.6745283007621765,48.0,159.0,0.5966499447822571,0.6971428394317627,0.8840579986572266,63.0,366.0,0.7352081537246704,0.6729559898376465,10.0,42.0,0.5899965167045593,0.6865671873092651,0.9019607901573181,15.0,92.0
484,0.7048570513725281,0.6839622855186462,49.0,152.0,0.5920457243919373,0.7059961557388306,0.8816425204277039,70.0,365.0,0.7383041381835938,0.6603773832321167,10.0,44.0,0.5901904702186584,0.6764705777168274,0.9019607901573181,13.0,92.0
485,0.6949286460876465,0.6823899149894714,49.0,153.0,0.5961186289787292,0.7046331763267517,0.8816425204277039,69.0,365.0,0.7377881407737732,0.6729559898376465,10.0,42.0,0.5893306136131287,0.6865671873092651,0.9019607901573181,15.0,92.0
486,0.6972733736038208,0.6761006116867065,52.0,154.0,0.59659343957901,0.7015503644943237,0.8743961453437805,68.0,362.0,0.7376160621643066,0.6729559898376465,10.0,42.0,0.589008092880249,0.6865671873092651,0.9019607901573181,15.0,92.0
487,0.6945478320121765,0.6855345964431763,50.0,150.0,0.5968772172927856,0.7081711888313293,0.8792270421981812,72.0,364.0,0.7373580932617188,0.6729559898376465,10.0,42.0,0.5889002084732056,0.6865671873092651,0.9019607901573181,15.0,92.0
