epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
458,0.8509376645088196,0.8397534489631653,24.0,80.0,0.4156644940376282,0.8350515365600586,0.9440559148788452,140.0,405.0,0.881119430065155,0.8641975522041321,3.0,19.0,0.36449864506721497,0.8429751992225647,0.9714285731315613,38.0,102.0
459,0.8499311208724976,0.8397534489631653,23.0,81.0,0.4136887192726135,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8817877769470215,0.8641975522041321,3.0,19.0,0.3642840087413788,0.8429751992225647,0.9714285731315613,38.0,102.0
460,0.8500688672065735,0.8412942886352539,19.0,84.0,0.41241902112960815,0.829959511756897,0.9557109475135803,136.0,410.0,0.8824561238288879,0.8580247163772583,3.0,20.0,0.36589014530181885,0.8360655903816223,0.9714285731315613,37.0,102.0
461,0.8470491766929626,0.848998486995697,20.0,78.0,0.4139231741428375,0.8398357033729553,0.9533799290657043,142.0,409.0,0.8827903270721436,0.8641975522041321,3.0,19.0,0.36506354808807373,0.8429751992225647,0.9714285731315613,38.0,102.0
462,0.8538037538528442,0.8443759679794312,22.0,79.0,0.4114170968532562,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8828738927841187,0.8641975522041321,3.0,19.0,0.36571186780929565,0.8429751992225647,0.9714285731315613,38.0,102.0
463,0.8542435169219971,0.8474576473236084,20.0,79.0,0.4090234339237213,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8823725581169128,0.8641975522041321,3.0,19.0,0.36461541056632996,0.8429751992225647,0.9714285731315613,38.0,102.0
464,0.8555891513824463,0.848998486995697,22.0,76.0,0.4094797372817993,0.8426501154899597,0.9487179517745972,144.0,407.0,0.8835421800613403,0.8641975522041321,3.0,19.0,0.36458253860473633,0.8429751992225647,0.9714285731315613,38.0,102.0
465,0.8493642807006836,0.8443759679794312,22.0,79.0,0.41622239351272583,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8832915425300598,0.8641975522041321,3.0,19.0,0.36492887139320374,0.8429751992225647,0.9714285731315613,38.0,102.0
466,0.8520820140838623,0.8397534489631653,25.0,79.0,0.41052472591400146,0.8364388942718506,0.941724956035614,141.0,404.0,0.8828738331794739,0.8580247163772583,3.0,20.0,0.36586079001426697,0.8360655903816223,0.9714285731315613,37.0,102.0
467,0.8539944887161255,0.8412942886352539,23.0,80.0,0.4106098413467407,0.8353909254074097,0.9463869333267212,140.0,406.0,0.8828738927841187,0.8641975522041321,3.0,19.0,0.3648914396762848,0.8429751992225647,0.9714285731315613,38.0,102.0
468,0.8527336716651917,0.8382126092910767,25.0,80.0,0.41063442826271057,0.8347107172012329,0.941724956035614,140.0,404.0,0.8821220397949219,0.8641975522041321,3.0,19.0,0.3659899830818176,0.8429751992225647,0.9714285731315613,38.0,102.0
469,0.8538567423820496,0.8428351283073425,24.0,78.0,0.41213279962539673,0.8385093212127686,0.9440559148788452,142.0,405.0,0.8836256861686707,0.8641975522041321,3.0,19.0,0.3647244870662689,0.8429751992225647,0.9714285731315613,38.0,102.0
470,0.855546772480011,0.8412942886352539,23.0,80.0,0.4099627137184143,0.8353909254074097,0.9463869333267212,140.0,406.0,0.8835421800613403,0.8641975522041321,3.0,19.0,0.3644658923149109,0.8429751992225647,0.9714285731315613,38.0,102.0
471,0.8502860069274902,0.8382126092910767,24.0,81.0,0.4157393276691437,0.8333333134651184,0.9440559148788452,139.0,405.0,0.8823726177215576,0.8641975522041321,3.0,19.0,0.3651759624481201,0.8429751992225647,0.9714285731315613,38.0,102.0
472,0.8516634702682495,0.8443759679794312,21.0,80.0,0.4111475348472595,0.8360655903816223,0.9510489702224731,140.0,408.0,0.882957398891449,0.8641975522041321,3.0,19.0,0.3657108545303345,0.8429751992225647,0.9714285731315613,38.0,102.0
473,0.8540156483650208,0.8428351283073425,23.0,79.0,0.41237249970436096,0.8371133804321289,0.9463869333267212,141.0,406.0,0.883876383304596,0.8641975522041321,3.0,19.0,0.36553889513015747,0.8429751992225647,0.9714285731315613,38.0,102.0
474,0.8533163666725159,0.8459168076515198,21.0,79.0,0.4111935794353485,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8824561834335327,0.8641975522041321,3.0,19.0,0.36577069759368896,0.8429751992225647,0.9714285731315613,38.0,102.0
475,0.8534382581710815,0.8382126092910767,24.0,81.0,0.41230469942092896,0.8333333134651184,0.9440559148788452,139.0,405.0,0.8821219801902771,0.8641975522041321,3.0,19.0,0.3655972480773926,0.8429751992225647,0.9714285731315613,38.0,102.0
476,0.8532792925834656,0.8412942886352539,23.0,80.0,0.4124608635902405,0.8353909254074097,0.9463869333267212,140.0,406.0,0.8814536333084106,0.8641975522041321,3.0,19.0,0.36477866768836975,0.8429751992225647,0.9714285731315613,38.0,102.0
477,0.8586406707763672,0.8412942886352539,24.0,79.0,0.4084482491016388,0.836776852607727,0.9440559148788452,141.0,405.0,0.8817877769470215,0.8641975522041321,3.0,19.0,0.36566948890686035,0.8429751992225647,0.9714285731315613,38.0,102.0
478,0.8515627980232239,0.8412942886352539,24.0,79.0,0.41370874643325806,0.836776852607727,0.9440559148788452,141.0,405.0,0.880618155002594,0.8641975522041321,3.0,19.0,0.36459285020828247,0.8429751992225647,0.9714285731315613,38.0,102.0
479,0.8537401556968689,0.8474576473236084,22.0,77.0,0.4102402925491333,0.8409090638160706,0.9487179517745972,143.0,407.0,0.882038414478302,0.8641975522041321,3.0,19.0,0.36517855525016785,0.8429751992225647,0.9714285731315613,38.0,102.0
